game_id,commence_time,home_team,away_team,name,description,price,bookmaker,last_update,market,point,run_date
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Malik Heath,1700,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Tucker Kraft,2100,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Josiah Deguara,2100,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Ben Sims,2100,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jason Cabinda,2200,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,James Mitchell,2400,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jared Goff,-114,fanduel,2023-09-28T12:00:33Z,player_pass_completions,22.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jared Goff,-114,fanduel,2023-09-28T12:00:33Z,player_pass_completions,22.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,102,fanduel,2023-09-28T12:00:33Z,player_pass_completions,20.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,-136,fanduel,2023-09-28T12:00:33Z,player_pass_completions,20.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,-136,fanduel,2023-09-28T12:00:33Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,102,fanduel,2023-09-28T12:00:33Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jared Goff,112,fanduel,2023-09-28T12:00:33Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jared Goff,-148,fanduel,2023-09-28T12:00:33Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jared Goff,-113,fanduel,2023-09-28T12:00:33Z,player_pass_tds,1.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jared Goff,-113,fanduel,2023-09-28T12:00:33Z,player_pass_tds,1.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,118,fanduel,2023-09-28T12:00:33Z,player_pass_tds,1.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,-150,fanduel,2023-09-28T12:00:33Z,player_pass_tds,1.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jared Goff,-113,fanduel,2023-09-28T12:00:33Z,player_pass_yds,249.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jared Goff,-113,fanduel,2023-09-28T12:00:33Z,player_pass_yds,249.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,-113,fanduel,2023-09-28T12:00:33Z,player_pass_yds,227.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,-113,fanduel,2023-09-28T12:00:33Z,player_pass_yds,227.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Amon-Ra St. Brown,-113,fanduel,2023-09-28T12:00:33Z,player_reception_yds,72.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Amon-Ra St. Brown,-113,fanduel,2023-09-28T12:00:33Z,player_reception_yds,72.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Romeo Doubs,-113,fanduel,2023-09-28T12:00:33Z,player_reception_yds,38.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Romeo Doubs,-113,fanduel,2023-09-28T12:00:33Z,player_reception_yds,38.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Sam LaPorta,-113,fanduel,2023-09-28T12:00:33Z,player_reception_yds,44.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Sam LaPorta,-113,fanduel,2023-09-28T12:00:33Z,player_reception_yds,44.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Luke Musgrave,-113,fanduel,2023-09-28T12:00:33Z,player_reception_yds,38.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Luke Musgrave,-113,fanduel,2023-09-28T12:00:33Z,player_reception_yds,38.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Josh Reynolds,-113,fanduel,2023-09-28T12:00:33Z,player_reception_yds,32.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Josh Reynolds,-113,fanduel,2023-09-28T12:00:33Z,player_reception_yds,32.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jayden Reed,-113,fanduel,2023-09-28T12:00:33Z,player_reception_yds,35.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jayden Reed,-113,fanduel,2023-09-28T12:00:33Z,player_reception_yds,35.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Romeo Doubs,118,fanduel,2023-09-28T12:00:33Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Romeo Doubs,-150,fanduel,2023-09-28T12:00:33Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Sam LaPorta,118,fanduel,2023-09-28T12:00:33Z,player_receptions,4.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Sam LaPorta,-150,fanduel,2023-09-28T12:00:33Z,player_receptions,4.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Amon-Ra St. Brown,106,fanduel,2023-09-28T12:00:33Z,player_receptions,6.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Amon-Ra St. Brown,-136,fanduel,2023-09-28T12:00:33Z,player_receptions,6.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Luke Musgrave,114,fanduel,2023-09-28T12:00:33Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Luke Musgrave,-146,fanduel,2023-09-28T12:00:33Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jayden Reed,-172,fanduel,2023-09-28T12:00:33Z,player_receptions,2.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jayden Reed,134,fanduel,2023-09-28T12:00:33Z,player_receptions,2.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,-113,fanduel,2023-09-28T12:00:33Z,player_rush_yds,16.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,-113,fanduel,2023-09-28T12:00:33Z,player_rush_yds,16.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,AJ Dillon,-120,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jahmyr Gibbs,-120,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Aaron Jones,110,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Amon-Ra St. Brown,135,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Christian Watson,155,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Sam LaPorta,200,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Romeo Doubs,190,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Josh Reynolds,245,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Kalif Raymond,300,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Luke Musgrave,295,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Marvin Jones Jr.,380,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jordan Love,390,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Craig Reynolds,450,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jayden Reed,425,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Emanuel Wilson,550,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Dontayvion Wicks,750,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jared Goff,650,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Samori Toure,800,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Brock Wright,850,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Zonovan Knight,1000,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Tucker Kraft,1900,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Antoine Green,1300,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Josiah Deguara,1400,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Malik Heath,2000,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,James Mitchell,1600,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jason Cabinda,1600,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Ben Sims,2000,draftkings,2023-09-28T12:00:19Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jared Goff,-125,draftkings,2023-09-28T12:00:19Z,player_pass_completions,23.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jared Goff,-105,draftkings,2023-09-28T12:00:19Z,player_pass_completions,23.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,-120,draftkings,2023-09-28T12:00:19Z,player_pass_completions,19.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,-110,draftkings,2023-09-28T12:00:19Z,player_pass_completions,19.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jared Goff,120,draftkings,2023-09-28T12:00:19Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jared Goff,-150,draftkings,2023-09-28T12:00:19Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,-130,draftkings,2023-09-28T12:00:19Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,100,draftkings,2023-09-28T12:00:19Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jared Goff,-120,draftkings,2023-09-28T12:00:19Z,player_pass_tds,1.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jared Goff,-110,draftkings,2023-09-28T12:00:19Z,player_pass_tds,1.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,110,draftkings,2023-09-28T12:00:19Z,player_pass_tds,1.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,-140,draftkings,2023-09-28T12:00:19Z,player_pass_tds,1.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jared Goff,100,draftkings,2023-09-28T12:00:19Z,player_pass_yds,256.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jared Goff,-130,draftkings,2023-09-28T12:00:19Z,player_pass_yds,256.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,-115,draftkings,2023-09-28T12:00:19Z,player_pass_yds,230.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,-115,draftkings,2023-09-28T12:00:19Z,player_pass_yds,230.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Amon-Ra St. Brown,-115,draftkings,2023-09-28T12:00:19Z,player_reception_yds,72.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Amon-Ra St. Brown,-115,draftkings,2023-09-28T12:00:19Z,player_reception_yds,72.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Christian Watson,-120,draftkings,2023-09-28T12:00:19Z,player_reception_yds,36.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Christian Watson,-110,draftkings,2023-09-28T12:00:19Z,player_reception_yds,36.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Dontayvion Wicks,-115,draftkings,2023-09-28T12:00:19Z,player_reception_yds,15.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Dontayvion Wicks,-115,draftkings,2023-09-28T12:00:19Z,player_reception_yds,15.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jayden Reed,-115,draftkings,2023-09-28T12:00:19Z,player_reception_yds,36.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jayden Reed,-115,draftkings,2023-09-28T12:00:19Z,player_reception_yds,36.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Josh Reynolds,-115,draftkings,2023-09-28T12:00:19Z,player_reception_yds,32.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Josh Reynolds,-115,draftkings,2023-09-28T12:00:19Z,player_reception_yds,32.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Luke Musgrave,-115,draftkings,2023-09-28T12:00:19Z,player_reception_yds,37.5,2023-09-28T12:05:00
