game_id,commence_time,home_team,away_team,name,description,price,bookmaker,last_update,market,point,run_date
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,102,fanduel,2023-10-02T16:18:10Z,player_pass_interceptions,0.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-136,fanduel,2023-10-02T16:18:10Z,player_pass_interceptions,0.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,144,fanduel,2023-10-02T16:18:10Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-186,fanduel,2023-10-02T16:18:10Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-128,fanduel,2023-10-02T16:18:10Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,100,fanduel,2023-10-02T16:18:10Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-110,fanduel,2023-10-02T16:18:10Z,player_pass_yds,249.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-110,fanduel,2023-10-02T16:18:10Z,player_pass_yds,249.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-110,fanduel,2023-10-02T16:18:10Z,player_pass_yds,224.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-110,fanduel,2023-10-02T16:18:10Z,player_pass_yds,224.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Jaxon Smith-Njigba,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,29.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Jaxon Smith-Njigba,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,29.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Darius Slayton,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,39.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Darius Slayton,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,39.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Kenneth Walker III,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,11.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Kenneth Walker III,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,11.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Matt Breida,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,13.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Matt Breida,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,13.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Isaiah Hodgins,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,23.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Isaiah Hodgins,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,23.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Darren Waller,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,50.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Darren Waller,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,50.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Tyler Lockett,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,52.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Tyler Lockett,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,52.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,DK Metcalf,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,70.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,DK Metcalf,-110,fanduel,2023-10-02T16:18:10Z,player_reception_yds,70.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Jaxon Smith-Njigba,-128,fanduel,2023-10-02T16:18:10Z,player_receptions,2.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Jaxon Smith-Njigba,100,fanduel,2023-10-02T16:18:10Z,player_receptions,2.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Darren Waller,124,fanduel,2023-10-02T16:18:10Z,player_receptions,4.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Darren Waller,-158,fanduel,2023-10-02T16:18:10Z,player_receptions,4.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Isaiah Hodgins,150,fanduel,2023-10-02T16:18:10Z,player_receptions,2.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Isaiah Hodgins,-194,fanduel,2023-10-02T16:18:10Z,player_receptions,2.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,DK Metcalf,-170,fanduel,2023-10-02T16:18:10Z,player_receptions,4.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,DK Metcalf,132,fanduel,2023-10-02T16:18:10Z,player_receptions,4.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Darius Slayton,124,fanduel,2023-10-02T16:18:10Z,player_receptions,3.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Darius Slayton,-158,fanduel,2023-10-02T16:18:10Z,player_receptions,3.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Tyler Lockett,-102,fanduel,2023-10-02T16:18:10Z,player_receptions,4.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Tyler Lockett,-125,fanduel,2023-10-02T16:18:10Z,player_receptions,4.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Matt Breida,-110,fanduel,2023-10-02T16:18:10Z,player_rush_yds,43.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Matt Breida,-110,fanduel,2023-10-02T16:18:10Z,player_rush_yds,43.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Kenneth Walker III,-110,fanduel,2023-10-02T16:18:10Z,player_rush_yds,64.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Kenneth Walker III,-110,fanduel,2023-10-02T16:18:10Z,player_rush_yds,64.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-110,fanduel,2023-10-02T16:18:10Z,player_rush_yds,35.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-110,fanduel,2023-10-02T16:18:10Z,player_rush_yds,35.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Zach Charbonnet,-110,fanduel,2023-10-02T16:18:10Z,player_rush_yds,25.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Zach Charbonnet,-110,fanduel,2023-10-02T16:18:10Z,player_rush_yds,25.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-110,fanduel,2023-10-02T16:18:10Z,player_rush_yds,12.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-110,fanduel,2023-10-02T16:18:10Z,player_rush_yds,12.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Kenneth Walker III,-130,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Daniel Jones,125,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Matt Breida,140,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Tyler Lockett,145,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,DK Metcalf,140,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Darren Waller,200,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Darius Slayton,255,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Zach Charbonnet,265,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Isaiah Hodgins,330,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Gary Brightwell,340,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jaxon Smith-Njigba,380,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Noah Fant,425,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jalin Hyatt,500,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Parris Campbell,550,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Daniel Bellinger,800,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Wan'Dale Robinson,650,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Eric Gray,700,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jake Bobo,650,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Colby Parkinson,650,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Geno Smith,650,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Will Dissly,800,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,DeeJay Dallas,850,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Brady Russell,2000,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Cody Thompson,2200,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Sterling Shepard,1700,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Nick Bellore,2200,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Lawrence Cager,2200,draftkings,2023-10-02T16:14:15Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-125,draftkings,2023-10-02T16:14:15Z,player_pass_completions,20.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-105,draftkings,2023-10-02T16:14:15Z,player_pass_completions,20.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-120,draftkings,2023-10-02T16:14:15Z,player_pass_completions,21.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-110,draftkings,2023-10-02T16:14:15Z,player_pass_completions,21.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,114,draftkings,2023-10-02T16:14:15Z,player_pass_interceptions,0.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-145,draftkings,2023-10-02T16:14:15Z,player_pass_interceptions,0.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,140,draftkings,2023-10-02T16:14:15Z,player_pass_interceptions,0.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-180,draftkings,2023-10-02T16:14:15Z,player_pass_interceptions,0.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,145,draftkings,2023-10-02T16:14:15Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-190,draftkings,2023-10-02T16:14:15Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-115,draftkings,2023-10-02T16:14:15Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-115,draftkings,2023-10-02T16:14:15Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-115,draftkings,2023-10-02T16:14:15Z,player_pass_yds,229.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-115,draftkings,2023-10-02T16:14:15Z,player_pass_yds,229.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-115,draftkings,2023-10-02T16:14:15Z,player_pass_yds,247.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-115,draftkings,2023-10-02T16:14:15Z,player_pass_yds,247.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Darius Slayton,-105,draftkings,2023-10-02T16:14:15Z,player_reception_yds,40.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Darius Slayton,-125,draftkings,2023-10-02T16:14:15Z,player_reception_yds,40.5,2023-10-02T16:18:24
